Game ID,Round,Team,Player Name,athleteId,athleteSourceId,position,starter,ejected,minutes,points,turnovers,fouls,assists,steals,blocks,gameScore,offensiveRating,defensiveRating,netRating,usage,effectiveFieldGoalPct,trueShootingPct,assistsTurnoverRatio,freeThrowRate,offensiveReboundPct,fieldGoals,twoPointFieldGoals,threePointFieldGoals,freeThrows,rebounds
372511,NCAA Men's Basketball Championship - Midwest Region - First Four,Howard,Cam Gillus,5067188,5176075,G,True,False,38,8,1,1,7,0,0,7.2,105.6,128.8,-23.2,15.2,44.4,40.5,7.0,22.2,0.0,"{'made': 4, 'attempted': 9, 'pct': 44.4}","{'made': 4, 'attempted': 7, 'pct': 57.1}","{'made': 0, 'attempted': 2, 'pct': 0}","{'made': 0, 'attempted': 2, 'pct': 0}","{'offensive': 0, 'defensive': 4, 'total': 4}"
372511,NCAA Men's Basketball Championship - Midwest Region - First Four,Howard,Alex Cotton,5067189,5175065,G,True,False,36,8,0,3,0,2,1,7.7,127.8,120.8,7.0,10.1,50.0,58.1,,33.3,25.0,"{'made': 2, 'attempted': 6, 'pct': 33.3}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 2, 'attempted': 5, 'pct': 40}","{'made': 2, 'attempted': 2, 'pct': 100}","{'offensive': 1, 'defensive': 3, 'total': 4}"
372511,NCAA Men's Basketball Championship - Midwest Region - First Four,Howard,Ose Okojie,5067190,5107986,G,True,False,34,23,1,4,0,0,0,15.0,130.1,130.4,-0.3,28.3,70.0,66.9,0.0,33.3,60.0,"{'made': 9, 'attempted': 15, 'pct': 60}","{'made': 6, 'attempted': 12, 'pct': 50}","{'made': 3, 'attempted': 3, 'pct': 100}","{'made': 2, 'attempted': 5, 'pct': 40}","{'offensive': 3, 'defensive': 2, 'total': 5}"
372511,NCAA Men's Basketball Championship - Midwest Region - First Four,Howard,Bryce Harris,5067191,4897768,G,True,False,36,19,1,3,5,1,0,21.1,149.8,117.5,32.3,21.7,62.5,69.0,5.0,33.3,28.6,"{'made': 6, 'attempted': 12, 'pct': 50}","{'made': 3, 'attempted': 8, 'pct': 37.5}","{'made': 3, 'attempted': 4, 'pct': 75}","{'made': 4, 'attempted': 4, 'pct': 100}","{'offensive': 4, 'defensive': 10, 'total': 14}"
372511,NCAA Men's Basketball Championship - Midwest Region - First Four,Howard,Travelle Bryson,5067192,5316220,F,False,False,10,11,0,3,1,0,0,8.9,157.9,123.4,34.5,37.1,78.6,78.6,,0.0,33.3,"{'made': 5, 'attempted': 7, 'pct': 71.4}","{'made': 4, 'attempted': 5, 'pct': 80}","{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 1, 'defensive': 2, 'total': 3}"
372511,NCAA Men's Basketball Championship - Midwest Region - First Four,Howard,Calvin Robins Jr.,5067193,5250600,F,False,False,5,0,0,1,0,0,0,-0.4,,,,,,,,,,"{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 0, 'total': 0}"
372511,NCAA Men's Basketball Championship - Midwest Region - First Four,Howard,Danas Kazakevicius,5067194,5316219,C,False,False,4,0,1,0,0,0,0,-1.7,,,,,0.0,0.0,0.0,0.0,,"{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 0, 'total': 0}"
372511,NCAA Men's Basketball Championship - Midwest Region - First Four,Howard,Isaiah Brown,5067195,5243100,G,False,False,6,1,1,0,0,0,0,-0.8,,,,,0.0,26.6,0.0,200.0,0.0,"{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 1, 'attempted': 2, 'pct': 50}","{'offensive': 0, 'defensive': 1, 'total': 1}"
372510,NCAA Men's Basketball Championship - West Region - First Four,Saint Joseph's,Camden Heide,5067385,5105855,F,True,False,14,3,0,4,1,0,1,2.8,177.0,101.4,75.6,7.0,75.0,75.0,,0.0,50.0,"{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 1, 'defensive': 1, 'total': 2}"
372510,NCAA Men's Basketball Championship - West Region - First Four,Saint Joseph's,Matas Vokietaitis,5067386,5239838,C,True,False,26,15,2,5,0,0,1,7.6,97.2,101.3,-4.1,34.4,36.4,46.1,0.0,109.1,50.0,"{'made': 4, 'attempted': 11, 'pct': 36.4}","{'made': 4, 'attempted': 11, 'pct': 36.4}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 7, 'attempted': 12, 'pct': 58.3}","{'offensive': 4, 'defensive': 4, 'total': 8}"
372510,NCAA Men's Basketball Championship - West Region - First Four,Saint Joseph's,Jordan Pope,5067387,5105624,G,True,False,37,5,2,1,2,1,0,0.5,67.0,105.6,-38.6,13.2,31.3,31.3,1.0,0.0,0.0,"{'made': 2, 'attempted': 8, 'pct': 25}","{'made': 1, 'attempted': 3, 'pct': 33.3}","{'made': 1, 'attempted': 5, 'pct': 20}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 1, 'total': 1}"
372510,NCAA Men's Basketball Championship - West Region - First Four,Saint Joseph's,Dailyn Swain,5067388,4848625,G,True,False,38,13,5,2,4,2,1,10.0,91.5,95.6,-4.1,23.1,27.8,50.2,0.8,100.0,25.0,"{'made': 2, 'attempted': 9, 'pct': 22.2}","{'made': 1, 'attempted': 6, 'pct': 16.7}","{'made': 1, 'attempted': 3, 'pct': 33.3}","{'made': 8, 'attempted': 9, 'pct': 88.9}","{'offensive': 2, 'defensive': 6, 'total': 8}"
372510,NCAA Men's Basketball Championship - West Region - First Four,Saint Joseph's,Tramon Mark,5067389,4432243,G,True,False,33,17,1,2,2,2,2,14.1,121.4,92.2,29.2,23.5,57.1,57.1,2.0,14.3,0.0,"{'made': 7, 'attempted': 14, 'pct': 50}","{'made': 5, 'attempted': 9, 'pct': 55.6}","{'made': 2, 'attempted': 5, 'pct': 40}","{'made': 1, 'attempted': 2, 'pct': 50}","{'offensive': 0, 'defensive': 5, 'total': 5}"
372510,NCAA Men's Basketball Championship - West Region - First Four,Saint Joseph's,Nic Codie,5067390,5149083,F,False,False,14,2,0,0,0,0,0,1.3,74.6,107.6,-33.0,14.0,25.0,25.0,,0.0,66.7,"{'made': 1, 'attempted': 4, 'pct': 25}","{'made': 1, 'attempted': 4, 'pct': 25}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 2, 'defensive': 1, 'total': 3}"
372510,NCAA Men's Basketball Championship - West Region - First Four,Saint Joseph's,Chendall Weaver,5067391,5105486,G,False,False,27,11,0,1,1,2,0,15.2,166.8,92.6,74.2,13.8,60.0,72.0,,120.0,40.0,"{'made': 3, 'attempted': 5, 'pct': 60}","{'made': 3, 'attempted': 5, 'pct': 60}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 5, 'attempted': 6, 'pct': 83.3}","{'offensive': 4, 'defensive': 6, 'total': 10}"
372510,NCAA Men's Basketball Championship - West Region - First Four,Saint Joseph's,Simeon Wilcher,5067392,4683785,G,False,False,11,2,2,1,0,0,0,-2.5,36.8,106.7,-69.9,26.7,25.0,25.0,0.0,0.0,0.0,"{'made': 1, 'attempted': 4, 'pct': 25}","{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 0, 'attempted': 2, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 1, 'total': 1}"
372510,NCAA Men's Basketball Championship - West Region - First Four,Saint Joseph's,Darrion Williams,5067400,4937074,F,True,False,39,21,2,0,1,0,1,11.9,113.5,105.5,8.0,26.2,52.8,55.6,0.5,11.1,0.0,"{'made': 8, 'attempted': 18, 'pct': 44.4}","{'made': 5, 'attempted': 12, 'pct': 41.7}","{'made': 3, 'attempted': 6, 'pct': 50}","{'made': 2, 'attempted': 2, 'pct': 100}","{'offensive': 0, 'defensive': 3, 'total': 3}"
372510,NCAA Men's Basketball Championship - West Region - First Four,Saint Joseph's,Ven-Allen Lubin,5067401,4684799,F,True,False,23,6,0,5,1,0,0,3.2,114.5,103.4,11.1,14.6,33.3,43.6,,33.3,20.0,"{'made': 2, 'attempted': 6, 'pct': 33.3}","{'made': 2, 'attempted': 6, 'pct': 33.3}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 2, 'attempted': 2, 'pct': 100}","{'offensive': 1, 'defensive': 4, 'total': 5}"
372510,NCAA Men's Basketball Championship - West Region - First Four,Saint Joseph's,Tre Holloman,5067402,5105816,G,True,False,25,8,2,3,4,2,1,8.1,112.2,93.5,18.7,17.8,25.0,56.5,2.0,175.0,0.0,"{'made': 1, 'attempted': 4, 'pct': 25}","{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 0, 'attempted': 2, 'pct': 0}","{'made': 6, 'attempted': 7, 'pct': 85.7}","{'offensive': 0, 'defensive': 2, 'total': 2}"
372510,NCAA Men's Basketball Championship - West Region - First Four,Saint Joseph's,Paul McNeil Jr.,5067403,4873151,G,True,False,32,11,0,1,0,0,0,4.8,117.9,108.9,9.0,16.8,50.0,50.0,,0.0,0.0,"{'made': 4, 'attempted': 11, 'pct': 36.4}","{'made': 1, 'attempted': 3, 'pct': 33.3}","{'made': 3, 'attempted': 8, 'pct': 37.5}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 1, 'total': 1}"
372510,NCAA Men's Basketball Championship - West Region - First Four,Saint Joseph's,Quadir Copeland,5067404,4683860,G,True,False,35,16,3,2,3,4,0,11.9,93.4,87.1,6.3,28.4,43.8,46.2,1.0,18.8,0.0,"{'made': 7, 'attempted': 16, 'pct': 43.8}","{'made': 7, 'attempted': 16, 'pct': 43.8}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 2, 'attempted': 3, 'pct': 66.7}","{'offensive': 0, 'defensive': 8, 'total': 8}"
372510,NCAA Men's Basketball Championship - West Region - First Four,Saint Joseph's,Musa Sagnia,5067405,5311995,F,False,False,10,0,0,5,0,0,2,0.0,,86.5,,0.0,,,,,0.0,"{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 2, 'total': 2}"
372510,NCAA Men's Basketball Championship - West Region - First Four,Saint Joseph's,Scottie Ebube,5067406,4897482,C,False,False,4,0,0,2,0,0,0,-0.5,,,,,,,,,0.0,"{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 1, 'total': 1}"
372510,NCAA Men's Basketball Championship - West Region - First Four,Saint Joseph's,Matt Able,5067407,5196877,G,False,False,25,4,0,3,0,2,1,4.3,102.5,93.5,9.0,9.3,33.3,42.0,,133.3,33.3,"{'made': 1, 'attempted': 3, 'pct': 33.3}","{'made': 1, 'attempted': 3, 'pct': 33.3}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 2, 'attempted': 4, 'pct': 50}","{'offensive': 1, 'defensive': 2, 'total': 3}"
372510,NCAA Men's Basketball Championship - West Region - First Four,Saint Joseph's,Terrance Arceneaux,5067408,5106059,G,False,False,6,0,0,1,1,0,0,-0.4,,,,,0.0,0.0,,0.0,,"{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 0, 'total': 0}"
