Game ID,Round,Team,Player Name,athleteId,athleteSourceId,position,starter,ejected,minutes,points,turnovers,fouls,assists,steals,blocks,gameScore,offensiveRating,defensiveRating,netRating,usage,effectiveFieldGoalPct,trueShootingPct,assistsTurnoverRatio,freeThrowRate,offensiveReboundPct,fieldGoals,twoPointFieldGoals,threePointFieldGoals,freeThrows,rebounds
372510,NCAA Men's Basketball Championship - West Region - First Four,NC State,Scottie Ebube,5067406,4897482,C,False,False,4,0,0,2,0,0,0,-0.5,,,,,,,,,0.0,"{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 1, 'total': 1}"
372510,NCAA Men's Basketball Championship - West Region - First Four,NC State,Matt Able,5067407,5196877,G,False,False,25,4,0,3,0,2,1,4.3,97.2,97.1,0.1,10.3,33.3,42.0,,133.3,33.3,"{'made': 1, 'attempted': 3, 'pct': 33.3}","{'made': 1, 'attempted': 3, 'pct': 33.3}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 2, 'attempted': 4, 'pct': 50}","{'offensive': 1, 'defensive': 2, 'total': 3}"
372510,NCAA Men's Basketball Championship - West Region - First Four,NC State,Terrance Arceneaux,5067408,5106059,G,False,False,7,0,0,1,1,0,0,-0.4,,,,,0.0,0.0,,0.0,,"{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 0, 'total': 0}"
372510,NCAA Men's Basketball Championship - West Region - First Four,Texas,Camden Heide,5067385,5105855,F,True,False,14,3,0,4,1,0,1,2.8,177.0,101.4,75.6,7.0,75.0,75.0,,0.0,50.0,"{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 1, 'defensive': 1, 'total': 2}"
372510,NCAA Men's Basketball Championship - West Region - First Four,Texas,Matas Vokietaitis,5067386,5239838,C,True,False,26,15,2,5,0,0,1,7.6,97.2,101.3,-4.1,34.4,36.4,46.1,0.0,109.1,50.0,"{'made': 4, 'attempted': 11, 'pct': 36.4}","{'made': 4, 'attempted': 11, 'pct': 36.4}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 7, 'attempted': 12, 'pct': 58.3}","{'offensive': 4, 'defensive': 4, 'total': 8}"
372510,NCAA Men's Basketball Championship - West Region - First Four,Texas,Jordan Pope,5067387,5105624,G,True,False,37,5,2,1,2,1,0,0.5,67.0,105.6,-38.6,13.2,31.3,31.3,1.0,0.0,0.0,"{'made': 2, 'attempted': 8, 'pct': 25}","{'made': 1, 'attempted': 3, 'pct': 33.3}","{'made': 1, 'attempted': 5, 'pct': 20}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 1, 'total': 1}"
372510,NCAA Men's Basketball Championship - West Region - First Four,Texas,Dailyn Swain,5067388,4848625,G,True,False,38,13,5,2,4,2,1,10.0,91.5,95.6,-4.1,23.1,27.8,50.2,0.8,100.0,25.0,"{'made': 2, 'attempted': 9, 'pct': 22.2}","{'made': 1, 'attempted': 6, 'pct': 16.7}","{'made': 1, 'attempted': 3, 'pct': 33.3}","{'made': 8, 'attempted': 9, 'pct': 88.9}","{'offensive': 2, 'defensive': 6, 'total': 8}"
372510,NCAA Men's Basketball Championship - West Region - First Four,Texas,Tramon Mark,5067389,4432243,G,True,False,33,17,1,2,2,2,2,14.1,121.4,92.2,29.2,23.5,57.1,57.1,2.0,14.3,0.0,"{'made': 7, 'attempted': 14, 'pct': 50}","{'made': 5, 'attempted': 9, 'pct': 55.6}","{'made': 2, 'attempted': 5, 'pct': 40}","{'made': 1, 'attempted': 2, 'pct': 50}","{'offensive': 0, 'defensive': 5, 'total': 5}"
372510,NCAA Men's Basketball Championship - West Region - First Four,Texas,Nic Codie,5067390,5149083,F,False,False,14,2,0,0,0,0,0,1.3,74.6,107.6,-33.0,14.0,25.0,25.0,,0.0,66.7,"{'made': 1, 'attempted': 4, 'pct': 25}","{'made': 1, 'attempted': 4, 'pct': 25}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 2, 'defensive': 1, 'total': 3}"
372510,NCAA Men's Basketball Championship - West Region - First Four,Texas,Chendall Weaver,5067391,5105486,G,False,False,27,11,0,1,1,2,0,15.2,166.8,92.6,74.2,13.8,60.0,72.0,,120.0,40.0,"{'made': 3, 'attempted': 5, 'pct': 60}","{'made': 3, 'attempted': 5, 'pct': 60}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 5, 'attempted': 6, 'pct': 83.3}","{'offensive': 4, 'defensive': 6, 'total': 10}"
372510,NCAA Men's Basketball Championship - West Region - First Four,Texas,Simeon Wilcher,5067392,4683785,G,False,False,11,2,2,1,0,0,0,-2.5,36.8,106.7,-69.9,26.7,25.0,25.0,0.0,0.0,0.0,"{'made': 1, 'attempted': 4, 'pct': 25}","{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 0, 'attempted': 2, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 1, 'total': 1}"
