Game ID,Round,Team,Player Name,athleteId,athleteSourceId,position,starter,ejected,minutes,points,turnovers,fouls,assists,steals,blocks,gameScore,offensiveRating,defensiveRating,netRating,usage,effectiveFieldGoalPct,trueShootingPct,assistsTurnoverRatio,freeThrowRate,offensiveReboundPct,fieldGoals,twoPointFieldGoals,threePointFieldGoals,freeThrows,rebounds
372548,NIT - 1st Round,Wichita State,Kenyon Giles,5067250,5107508,G,True,False,38,15,1,1,0,1,0,4.2,94.6,99.3,-4.7,23.1,38.2,40.0,0.0,23.5,0.0,"{'made': 5, 'attempted': 17, 'pct': 29.4}","{'made': 2, 'attempted': 9, 'pct': 22.2}","{'made': 3, 'attempted': 8, 'pct': 37.5}","{'made': 2, 'attempted': 4, 'pct': 50}","{'offensive': 0, 'defensive': 1, 'total': 1}"
372548,NIT - 1st Round,Wichita State,Michael Gray Jr.,5067251,4710354,G,True,False,34,7,4,0,5,1,0,4.4,84.4,99.2,-14.8,15.5,35.7,44.4,1.3,28.6,50.0,"{'made': 2, 'attempted': 7, 'pct': 28.6}","{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 1, 'attempted': 5, 'pct': 20}","{'made': 2, 'attempted': 2, 'pct': 100}","{'offensive': 1, 'defensive': 1, 'total': 2}"
372548,NIT - 1st Round,Wichita State,Will Berg,5067252,5105857,C,False,False,18,9,0,1,0,0,1,8.3,161.0,95.3,65.7,14.5,80.0,76.5,,40.0,33.3,"{'made': 4, 'attempted': 5, 'pct': 80}","{'made': 4, 'attempted': 5, 'pct': 80}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 1, 'attempted': 2, 'pct': 50}","{'offensive': 1, 'defensive': 2, 'total': 3}"
372548,NIT - 1st Round,Wichita State,Dre Kindell,5067253,5313656,G,False,False,8,4,2,0,1,1,0,4.0,101.1,84.4,16.7,26.4,0.0,72.5,0.5,400.0,50.0,"{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 4, 'attempted': 4, 'pct': 100}","{'offensive': 1, 'defensive': 1, 'total': 2}"
372548,NIT - 1st Round,Wichita State,Brian Amuneke,5067254,5241241,G,False,False,13,0,1,1,1,0,1,-0.6,16.9,84.2,-67.3,13.7,0.0,0.0,1.0,0.0,0.0,"{'made': 0, 'attempted': 3, 'pct': 0}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 2, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 5, 'total': 5}"
372548,NIT - 1st Round,Wichita State,TJ Williams,5067255,4873115,G,False,False,18,17,3,2,1,0,0,12.2,99.0,83.4,15.6,44.9,61.5,55.9,0.3,38.5,28.6,"{'made': 8, 'attempted': 13, 'pct': 61.5}","{'made': 8, 'attempted': 13, 'pct': 61.5}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 1, 'attempted': 5, 'pct': 20}","{'offensive': 4, 'defensive': 10, 'total': 14}"
372548,NIT - 1st Round,Wyoming,Gavin Gores,5067232,5313754,F,True,False,28,7,0,2,1,0,0,4.8,117.5,112.2,5.3,10.0,70.0,59.5,,40.0,50.0,"{'made': 3, 'attempted': 5, 'pct': 60}","{'made': 2, 'attempted': 4, 'pct': 50}","{'made': 1, 'attempted': 1, 'pct': 100}","{'made': 0, 'attempted': 2, 'pct': 0}","{'offensive': 1, 'defensive': 1, 'total': 2}"
372548,NIT - 1st Round,Wyoming,Nasir Meyer,5067233,5313752,G,True,False,29,16,1,3,3,1,0,10.9,100.8,100.6,0.2,28.5,46.7,49.0,3.0,20.0,28.6,"{'made': 5, 'attempted': 15, 'pct': 33.3}","{'made': 1, 'attempted': 6, 'pct': 16.7}","{'made': 4, 'attempted': 9, 'pct': 44.4}","{'made': 2, 'attempted': 3, 'pct': 66.7}","{'offensive': 2, 'defensive': 5, 'total': 7}"
372548,NIT - 1st Round,Wyoming,Damarion Dennis,5067234,5243127,G,True,False,34,17,4,3,3,2,1,14.6,112.2,99.9,12.3,20.1,83.3,82.4,0.8,33.3,20.0,"{'made': 7, 'attempted': 9, 'pct': 77.8}","{'made': 6, 'attempted': 8, 'pct': 75}","{'made': 1, 'attempted': 1, 'pct': 100}","{'made': 2, 'attempted': 3, 'pct': 66.7}","{'offensive': 1, 'defensive': 4, 'total': 5}"
372548,NIT - 1st Round,Wyoming,Khaden Bennett,5067235,5177137,G,True,False,27,6,2,4,3,4,0,6.5,82.3,90.5,-8.2,17.8,20.0,37.1,1.5,140.0,40.0,"{'made': 1, 'attempted': 5, 'pct': 20}","{'made': 1, 'attempted': 4, 'pct': 25}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 4, 'attempted': 7, 'pct': 57.1}","{'offensive': 2, 'defensive': 3, 'total': 5}"
372548,NIT - 1st Round,Wyoming,Leland Walker,5067236,4712838,G,True,False,35,7,2,3,6,2,0,0.0,55.8,101.3,-45.5,26.9,15.6,19.7,3.0,25.0,0.0,"{'made': 2, 'attempted': 16, 'pct': 12.5}","{'made': 1, 'attempted': 9, 'pct': 11.1}","{'made': 1, 'attempted': 7, 'pct': 14.3}","{'made': 2, 'attempted': 4, 'pct': 50}","{'offensive': 0, 'defensive': 4, 'total': 4}"
372548,NIT - 1st Round,Wyoming,Simm-Marten Saadi,5067237,5313756,F,False,False,5,0,0,2,0,0,1,-0.8,,,,,0.0,0.0,,0.0,,"{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 0, 'total': 0}"
372548,NIT - 1st Round,Wyoming,Kiani Saxon,5067238,5313753,F,False,False,7,4,0,3,0,0,1,1.8,,,,,50.0,45.0,,25.0,100.0,"{'made': 2, 'attempted': 4, 'pct': 50}","{'made': 2, 'attempted': 3, 'pct': 66.7}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 1, 'pct': 0}","{'offensive': 1, 'defensive': 0, 'total': 1}"
372548,NIT - 1st Round,Wyoming,Uriyah Rojas,5067239,5313751,G,False,False,14,6,1,1,1,1,0,4.2,94.9,98.2,-3.3,20.5,60.0,60.0,1.0,0.0,0.0,"{'made': 2, 'attempted': 5, 'pct': 40}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 2, 'attempted': 4, 'pct': 50}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 2, 'total': 2}"
372548,NIT - 1st Round,Wyoming,Adam Harakow,5067240,5187519,G,False,False,21,7,0,2,1,1,0,7.5,140.5,98.2,42.3,11.4,70.0,70.0,,0.0,20.0,"{'made': 3, 'attempted': 5, 'pct': 60}","{'made': 2, 'attempted': 2, 'pct': 100}","{'made': 1, 'attempted': 3, 'pct': 33.3}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 1, 'defensive': 4, 'total': 5}"
372547,NIT - 1st Round,UNC Wilmington,Patrick Wessler,5067203,4838717,C,True,False,28,10,0,2,4,1,0,8.9,98.7,97.9,0.8,24.4,41.7,35.2,,41.7,44.4,"{'made': 5, 'attempted': 12, 'pct': 41.7}","{'made': 5, 'attempted': 12, 'pct': 41.7}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 5, 'pct': 0}","{'offensive': 4, 'defensive': 5, 'total': 9}"
372547,NIT - 1st Round,UNC Wilmington,Greedy Williams,5067204,5108909,G,True,False,32,7,0,5,4,0,0,5.7,138.1,107.0,31.1,10.5,50.0,50.0,,0.0,25.0,"{'made': 3, 'attempted': 7, 'pct': 42.9}","{'made': 2, 'attempted': 4, 'pct': 50}","{'made': 1, 'attempted': 3, 'pct': 33.3}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 1, 'defensive': 3, 'total': 4}"
372547,NIT - 1st Round,UNC Wilmington,Noah Ross,5067205,5106732,G,True,False,30,5,2,2,0,0,2,2.1,65.7,103.8,-38.1,16.0,31.3,31.3,0.0,0.0,42.9,"{'made': 2, 'attempted': 8, 'pct': 25}","{'made': 1, 'attempted': 5, 'pct': 20}","{'made': 1, 'attempted': 3, 'pct': 33.3}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 3, 'defensive': 4, 'total': 7}"
372547,NIT - 1st Round,UNC Wilmington,Nolan Hodge,5067206,5106731,G,True,False,34,13,3,1,3,1,0,8.8,102.7,104.2,-1.5,22.9,36.4,49.2,1.0,45.5,33.3,"{'made': 3, 'attempted': 11, 'pct': 27.3}","{'made': 1, 'attempted': 6, 'pct': 16.7}","{'made': 2, 'attempted': 5, 'pct': 40}","{'made': 5, 'attempted': 5, 'pct': 100}","{'offensive': 2, 'defensive': 4, 'total': 6}"
372547,NIT - 1st Round,UNC Wilmington,Christian May,5067207,5106728,G,True,False,33,16,1,3,2,1,0,11.6,123.2,98.0,25.2,23.1,50.0,53.8,2.0,14.3,25.0,"{'made': 5, 'attempted': 14, 'pct': 35.7}","{'made': 1, 'attempted': 5, 'pct': 20}","{'made': 4, 'attempted': 9, 'pct': 44.4}","{'made': 2, 'attempted': 2, 'pct': 100}","{'offensive': 2, 'defensive': 6, 'total': 8}"
372547,NIT - 1st Round,UNC Wilmington,Makoi Mabor Makoi,5067208,5242590,F,False,False,12,2,0,1,0,0,0,3.6,208.6,97.3,111.3,4.0,100.0,100.0,,0.0,40.0,"{'made': 1, 'attempted': 1, 'pct': 100}","{'made': 1, 'attempted': 1, 'pct': 100}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 2, 'defensive': 3, 'total': 5}"
372547,NIT - 1st Round,UNC Wilmington,Madison Durr,5067209,5107358,G,False,False,22,13,1,1,1,1,0,9.8,107.0,97.0,10.0,32.5,46.2,46.8,1.0,15.4,50.0,"{'made': 5, 'attempted': 13, 'pct': 38.5}","{'made': 3, 'attempted': 9, 'pct': 33.3}","{'made': 2, 'attempted': 4, 'pct': 50}","{'made': 1, 'attempted': 2, 'pct': 50}","{'offensive': 4, 'defensive': 4, 'total': 8}"
